County,FIPS,VTD,cntyvtd,Office,Name,Party,Incumbent,Votes
Cameron,61,0001,610001,U.S. Rep 27,Vaden,R,0,378
Cameron,61,0002,610002,U.S. Rep 27,Vaden,R,0,100
Cameron,61,0003,610003,U.S. Rep 27,Vaden,R,0,192
Cameron,61,0004,610004,U.S. Rep 27,Vaden,R,0,397
Cameron,61,0005,610005,U.S. Rep 27,Vaden,R,0,38
Cameron,61,0006,610006,U.S. Rep 27,Vaden,R,0,70
Cameron,61,0007,610007,U.S. Rep 27,Vaden,R,0,53
Cameron,61,0008,610008,U.S. Rep 27,Vaden,R,0,20
Cameron,61,0009,610009,U.S. Rep 27,Vaden,R,0,179
Cameron,61,0010,610010,U.S. Rep 27,Vaden,R,0,93
Cameron,61,0011,610011,U.S. Rep 27,Vaden,R,0,127
Cameron,61,0012,610012,U.S. Rep 27,Vaden,R,0,277
Cameron,61,0013,610013,U.S. Rep 27,Vaden,R,0,48
Cameron,61,0014,610014,U.S. Rep 27,Vaden,R,0,134
Cameron,61,0015,610015,U.S. Rep 27,Vaden,R,0,265
Cameron,61,0016,610016,U.S. Rep 27,Vaden,R,0,116
Cameron,61,0017,610017,U.S. Rep 27,Vaden,R,0,182
Cameron,61,0018,610018,U.S. Rep 27,Vaden,R,0,179
Cameron,61,0019,610019,U.S. Rep 27,Vaden,R,0,186
Cameron,61,0020,610020,U.S. Rep 27,Vaden,R,0,230
Cameron,61,0021,610021,U.S. Rep 27,Vaden,R,0,186
Cameron,61,0022,610022,U.S. Rep 27,Vaden,R,0,161
Cameron,61,0023,610023,U.S. Rep 27,Vaden,R,0,33
Cameron,61,0024,610024,U.S. Rep 27,Vaden,R,0,60
Cameron,61,0025,610025,U.S. Rep 27,Vaden,R,0,49
Cameron,61,0026,610026,U.S. Rep 27,Vaden,R,0,450
Cameron,61,0029,610029,U.S. Rep 27,Vaden,R,0,49
Cameron,61,0037,610037,U.S. Rep 27,Vaden,R,0,113
Cameron,61,0038,610038,U.S. Rep 27,Vaden,R,0,153
Cameron,61,0040,610040,U.S. Rep 27,Vaden,R,0,256
Cameron,61,0043,610043,U.S. Rep 27,Vaden,R,0,31
Cameron,61,0044,610044,U.S. Rep 27,Vaden,R,0,0
Cameron,61,0045,610045,U.S. Rep 27,Vaden,R,0,97
Cameron,61,0046,610046,U.S. Rep 27,Vaden,R,0,302
Cameron,61,0047,610047,U.S. Rep 27,Vaden,R,0,123
Cameron,61,0048,610048,U.S. Rep 27,Vaden,R,0,69
Cameron,61,0049,610049,U.S. Rep 27,Vaden,R,0,123
Cameron,61,0050,610050,U.S. Rep 27,Vaden,R,0,531
Cameron,61,0051,610051,U.S. Rep 27,Vaden,R,0,64
Cameron,61,0052,610052,U.S. Rep 27,Vaden,R,0,710
Cameron,61,0053,610053,U.S. Rep 27,Vaden,R,0,100
Cameron,61,0054,610054,U.S. Rep 27,Vaden,R,0,336
Cameron,61,0055,610055,U.S. Rep 27,Vaden,R,0,9
Cameron,61,0057,610057,U.S. Rep 27,Vaden,R,0,104
Cameron,61,0059,610059,U.S. Rep 27,Vaden,R,0,51
Cameron,61,0060,610060,U.S. Rep 27,Vaden,R,0,67
Cameron,61,0061,610061,U.S. Rep 27,Vaden,R,0,295
Cameron,61,0062,610062,U.S. Rep 27,Vaden,R,0,278
Cameron,61,0063,610063,U.S. Rep 27,Vaden,R,0,194
Cameron,61,0065,610065,U.S. Rep 27,Vaden,R,0,283
Cameron,61,0066,610066,U.S. Rep 27,Vaden,R,0,557
Cameron,61,0067,610067,U.S. Rep 27,Vaden,R,0,603
Cameron,61,0068,610068,U.S. Rep 27,Vaden,R,0,150
