County,FIPS,VTD,cntyvtd,Office,Name,Party,Incumbent,Votes
Cameron,61,0001,610001,U.S. Rep 27,Farenthold,R,0,296
Cameron,61,0002,610002,U.S. Rep 27,Farenthold,R,0,110
Cameron,61,0003,610003,U.S. Rep 27,Farenthold,R,0,155
Cameron,61,0004,610004,U.S. Rep 27,Farenthold,R,0,313
Cameron,61,0005,610005,U.S. Rep 27,Farenthold,R,0,27
Cameron,61,0006,610006,U.S. Rep 27,Farenthold,R,0,27
Cameron,61,0007,610007,U.S. Rep 27,Farenthold,R,0,26
Cameron,61,0008,610008,U.S. Rep 27,Farenthold,R,0,6
Cameron,61,0009,610009,U.S. Rep 27,Farenthold,R,0,86
Cameron,61,0010,610010,U.S. Rep 27,Farenthold,R,0,45
Cameron,61,0011,610011,U.S. Rep 27,Farenthold,R,0,87
Cameron,61,0012,610012,U.S. Rep 27,Farenthold,R,0,206
Cameron,61,0013,610013,U.S. Rep 27,Farenthold,R,0,29
Cameron,61,0014,610014,U.S. Rep 27,Farenthold,R,0,87
Cameron,61,0015,610015,U.S. Rep 27,Farenthold,R,0,189
Cameron,61,0016,610016,U.S. Rep 27,Farenthold,R,0,57
Cameron,61,0017,610017,U.S. Rep 27,Farenthold,R,0,110
Cameron,61,0018,610018,U.S. Rep 27,Farenthold,R,0,111
Cameron,61,0019,610019,U.S. Rep 27,Farenthold,R,0,128
Cameron,61,0020,610020,U.S. Rep 27,Farenthold,R,0,177
Cameron,61,0021,610021,U.S. Rep 27,Farenthold,R,0,117
Cameron,61,0022,610022,U.S. Rep 27,Farenthold,R,0,111
Cameron,61,0023,610023,U.S. Rep 27,Farenthold,R,0,27
Cameron,61,0024,610024,U.S. Rep 27,Farenthold,R,0,59
Cameron,61,0025,610025,U.S. Rep 27,Farenthold,R,0,34
Cameron,61,0026,610026,U.S. Rep 27,Farenthold,R,0,352
Cameron,61,0029,610029,U.S. Rep 27,Farenthold,R,0,37
Cameron,61,0037,610037,U.S. Rep 27,Farenthold,R,0,47
Cameron,61,0038,610038,U.S. Rep 27,Farenthold,R,0,126
Cameron,61,0040,610040,U.S. Rep 27,Farenthold,R,0,174
Cameron,61,0043,610043,U.S. Rep 27,Farenthold,R,0,31
Cameron,61,0044,610044,U.S. Rep 27,Farenthold,R,0,0
Cameron,61,0045,610045,U.S. Rep 27,Farenthold,R,0,45
Cameron,61,0046,610046,U.S. Rep 27,Farenthold,R,0,205
Cameron,61,0047,610047,U.S. Rep 27,Farenthold,R,0,93
Cameron,61,0048,610048,U.S. Rep 27,Farenthold,R,0,50
Cameron,61,0049,610049,U.S. Rep 27,Farenthold,R,0,85
Cameron,61,0050,610050,U.S. Rep 27,Farenthold,R,0,412
Cameron,61,0051,610051,U.S. Rep 27,Farenthold,R,0,22
Cameron,61,0052,610052,U.S. Rep 27,Farenthold,R,0,596
Cameron,61,0053,610053,U.S. Rep 27,Farenthold,R,0,58
Cameron,61,0054,610054,U.S. Rep 27,Farenthold,R,0,238
Cameron,61,0055,610055,U.S. Rep 27,Farenthold,R,0,7
Cameron,61,0057,610057,U.S. Rep 27,Farenthold,R,0,77
Cameron,61,0059,610059,U.S. Rep 27,Farenthold,R,0,40
Cameron,61,0060,610060,U.S. Rep 27,Farenthold,R,0,36
Cameron,61,0061,610061,U.S. Rep 27,Farenthold,R,0,229
Cameron,61,0062,610062,U.S. Rep 27,Farenthold,R,0,146
Cameron,61,0063,610063,U.S. Rep 27,Farenthold,R,0,137
Cameron,61,0065,610065,U.S. Rep 27,Farenthold,R,0,260
Cameron,61,0066,610066,U.S. Rep 27,Farenthold,R,0,442
Cameron,61,0067,610067,U.S. Rep 27,Farenthold,R,0,584
Cameron,61,0068,610068,U.S. Rep 27,Farenthold,R,0,108
Cameron,61,0069,610069,U.S. Rep 27,Farenthold,R,0,119
Cameron,61,0070,610070,U.S. Rep 27,Farenthold,R,0,29
Cameron,61,0071,610071,U.S. Rep 27,Farenthold,R,0,120
Cameron,61,0072,610072,U.S. Rep 27,Farenthold,R,0,197
Cameron,61,0073,610073,U.S. Rep 27,Farenthold,R,0,227
Cameron,61,0074,610074,U.S. Rep 27,Farenthold,R,0,101
Cameron,61,0075,610075,U.S. Rep 27,Farenthold,R,0,94
Cameron,61,0076,610076,U.S. Rep 27,Farenthold,R,0,156
Cameron,61,0077,610077,U.S. Rep 27,Farenthold,R,0,52
Cameron,61,0079,610079,U.S. Rep 27,Farenthold,R,0,0
Cameron,61,0081,610081,U.S. Rep 27,Farenthold,R,0,94
Cameron,61,0082,610082,U.S. Rep 27,Farenthold,R,0,69
Cameron,61,0083,610083,U.S. Rep 27,Farenthold,R,0,141
Cameron,61,0085,610085,U.S. Rep 27,Farenthold,R,0,111
Cameron,61,0086,610086,U.S. Rep 27,Farenthold,R,0,43
Cameron,61,0095,610095,U.S. Rep 27,Farenthold,R,0,97
Cameron,61,0096,610096,U.S. Rep 27,Farenthold,R,0,98
Cameron,61,0097,610097,U.S. Rep 27,Farenthold,R,0,96
Cameron,61,0098,610098,U.S. Rep 27,Farenthold,R,0,228
Cameron,61,0099,610099,U.S. Rep 27,Farenthold,R,0,63
Cameron,61,0100,610100,U.S. Rep 27,Farenthold,R,0,208
Cameron,61,0101,610101,U.S. Rep 27,Farenthold,R,0,66
Cameron,61,0102,610102,U.S. Rep 27,Farenthold,R,0,72
Cameron,61,0105,610105,U.S. Rep 27,Farenthold,R,0,8
Cameron,61,0106,610106,U.S. Rep 27,Farenthold,R,0,185
Cameron,61,0107,610107,U.S. Rep 27,Farenthold,R,0,49
Cameron,61,0108,610108,U.S. Rep 27,Farenthold,R,0,0
Cameron,61,0109,610109,U.S. Rep 27,Farenthold,R,0,0
Cameron,61,0001,610001,U.S. Rep 27,Ortiz,D,1,286
Cameron,61,0002,610002,U.S. Rep 27,Ortiz,D,1,73
Cameron,61,0003,610003,U.S. Rep 27,Ortiz,D,1,444
Cameron,61,0004,610004,U.S. Rep 27,Ortiz,D,1,339
Cameron,61,0005,610005,U.S. Rep 27,Ortiz,D,1,87
Cameron,61,0006,610006,U.S. Rep 27,Ortiz,D,1,213
Cameron,61,0007,610007,U.S. Rep 27,Ortiz,D,1,69
Cameron,61,0008,610008,U.S. Rep 27,Ortiz,D,1,62
Cameron,61,0009,610009,U.S. Rep 27,Ortiz,D,1,379
Cameron,61,0010,610010,U.S. Rep 27,Ortiz,D,1,241
Cameron,61,0011,610011,U.S. Rep 27,Ortiz,D,1,317
Cameron,61,0012,610012,U.S. Rep 27,Ortiz,D,1,343
Cameron,61,0013,610013,U.S. Rep 27,Ortiz,D,1,101
Cameron,61,0014,610014,U.S. Rep 27,Ortiz,D,1,253
Cameron,61,0015,610015,U.S. Rep 27,Ortiz,D,1,348
Cameron,61,0016,610016,U.S. Rep 27,Ortiz,D,1,97
Cameron,61,0017,610017,U.S. Rep 27,Ortiz,D,1,369
Cameron,61,0018,610018,U.S. Rep 27,Ortiz,D,1,285
Cameron,61,0019,610019,U.S. Rep 27,Ortiz,D,1,208
Cameron,61,0020,610020,U.S. Rep 27,Ortiz,D,1,180
Cameron,61,0021,610021,U.S. Rep 27,Ortiz,D,1,233
Cameron,61,0022,610022,U.S. Rep 27,Ortiz,D,1,278
Cameron,61,0023,610023,U.S. Rep 27,Ortiz,D,1,23
Cameron,61,0024,610024,U.S. Rep 27,Ortiz,D,1,395
Cameron,61,0025,610025,U.S. Rep 27,Ortiz,D,1,82
Cameron,61,0026,610026,U.S. Rep 27,Ortiz,D,1,264
Cameron,61,0029,610029,U.S. Rep 27,Ortiz,D,1,16
Cameron,61,0037,610037,U.S. Rep 27,Ortiz,D,1,279
Cameron,61,0038,610038,U.S. Rep 27,Ortiz,D,1,138
Cameron,61,0040,610040,U.S. Rep 27,Ortiz,D,1,308
Cameron,61,0043,610043,U.S. Rep 27,Ortiz,D,1,23
Cameron,61,0044,610044,U.S. Rep 27,Ortiz,D,1,0
Cameron,61,0045,610045,U.S. Rep 27,Ortiz,D,1,251
Cameron,61,0046,610046,U.S. Rep 27,Ortiz,D,1,411
Cameron,61,0047,610047,U.S. Rep 27,Ortiz,D,1,168
Cameron,61,0048,610048,U.S. Rep 27,Ortiz,D,1,99
Cameron,61,0049,610049,U.S. Rep 27,Ortiz,D,1,111
Cameron,61,0050,610050,U.S. Rep 27,Ortiz,D,1,489
Cameron,61,0051,610051,U.S. Rep 27,Ortiz,D,1,106
Cameron,61,0052,610052,U.S. Rep 27,Ortiz,D,1,233
Cameron,61,0053,610053,U.S. Rep 27,Ortiz,D,1,299
Cameron,61,0054,610054,U.S. Rep 27,Ortiz,D,1,472
Cameron,61,0055,610055,U.S. Rep 27,Ortiz,D,1,5
Cameron,61,0057,610057,U.S. Rep 27,Ortiz,D,1,65
Cameron,61,0059,610059,U.S. Rep 27,Ortiz,D,1,130
Cameron,61,0060,610060,U.S. Rep 27,Ortiz,D,1,113
Cameron,61,0061,610061,U.S. Rep 27,Ortiz,D,1,286
Cameron,61,0062,610062,U.S. Rep 27,Ortiz,D,1,405
Cameron,61,0063,610063,U.S. Rep 27,Ortiz,D,1,251
Cameron,61,0065,610065,U.S. Rep 27,Ortiz,D,1,357
Cameron,61,0066,610066,U.S. Rep 27,Ortiz,D,1,453
Cameron,61,0067,610067,U.S. Rep 27,Ortiz,D,1,261
Cameron,61,0068,610068,U.S. Rep 27,Ortiz,D,1,227
Cameron,61,0069,610069,U.S. Rep 27,Ortiz,D,1,390
Cameron,61,0070,610070,U.S. Rep 27,Ortiz,D,1,189
Cameron,61,0071,610071,U.S. Rep 27,Ortiz,D,1,443
Cameron,61,0072,610072,U.S. Rep 27,Ortiz,D,1,301
Cameron,61,0073,610073,U.S. Rep 27,Ortiz,D,1,461
Cameron,61,0074,610074,U.S. Rep 27,Ortiz,D,1,529
Cameron,61,0075,610075,U.S. Rep 27,Ortiz,D,1,297
Cameron,61,0076,610076,U.S. Rep 27,Ortiz,D,1,205
Cameron,61,0077,610077,U.S. Rep 27,Ortiz,D,1,328
Cameron,61,0079,610079,U.S. Rep 27,Ortiz,D,1,0
Cameron,61,0081,610081,U.S. Rep 27,Ortiz,D,1,254
Cameron,61,0082,610082,U.S. Rep 27,Ortiz,D,1,216
Cameron,61,0083,610083,U.S. Rep 27,Ortiz,D,1,178
Cameron,61,0085,610085,U.S. Rep 27,Ortiz,D,1,79
Cameron,61,0086,610086,U.S. Rep 27,Ortiz,D,1,100
Cameron,61,0095,610095,U.S. Rep 27,Ortiz,D,1,97
Cameron,61,0096,610096,U.S. Rep 27,Ortiz,D,1,250
Cameron,61,0097,610097,U.S. Rep 27,Ortiz,D,1,107
Cameron,61,0098,610098,U.S. Rep 27,Ortiz,D,1,461
Cameron,61,0099,610099,U.S. Rep 27,Ortiz,D,1,42
Cameron,61,0100,610100,U.S. Rep 27,Ortiz,D,1,417
Cameron,61,0101,610101,U.S. Rep 27,Ortiz,D,1,77
Cameron,61,0102,610102,U.S. Rep 27,Ortiz,D,1,152
Cameron,61,0105,610105,U.S. Rep 27,Ortiz,D,1,10
Cameron,61,0106,610106,U.S. Rep 27,Ortiz,D,1,276
Cameron,61,0107,610107,U.S. Rep 27,Ortiz,D,1,63
Cameron,61,0108,610108,U.S. Rep 27,Ortiz,D,1,0
Cameron,61,0109,610109,U.S. Rep 27,Ortiz,D,1,0
Cameron,61,0001,610001,U.S. Rep 27,Mishou,L,0,34
Cameron,61,0002,610002,U.S. Rep 27,Mishou,L,0,7
Cameron,61,0003,610003,U.S. Rep 27,Mishou,L,0,18
Cameron,61,0004,610004,U.S. Rep 27,Mishou,L,0,52
Cameron,61,0005,610005,U.S. Rep 27,Mishou,L,0,7
Cameron,61,0006,610006,U.S. Rep 27,Mishou,L,0,15
Cameron,61,0007,610007,U.S. Rep 27,Mishou,L,0,11
Cameron,61,0008,610008,U.S. Rep 27,Mishou,L,0,5
Cameron,61,0009,610009,U.S. Rep 27,Mishou,L,0,40
Cameron,61,0010,610010,U.S. Rep 27,Mishou,L,0,15
Cameron,61,0011,610011,U.S. Rep 27,Mishou,L,0,26
Cameron,61,0012,610012,U.S. Rep 27,Mishou,L,0,54
Cameron,61,0013,610013,U.S. Rep 27,Mishou,L,0,12
Cameron,61,0014,610014,U.S. Rep 27,Mishou,L,0,23
Cameron,61,0015,610015,U.S. Rep 27,Mishou,L,0,58
Cameron,61,0016,610016,U.S. Rep 27,Mishou,L,0,65
Cameron,61,0017,610017,U.S. Rep 27,Mishou,L,0,32
Cameron,61,0018,610018,U.S. Rep 27,Mishou,L,0,10
Cameron,61,0019,610019,U.S. Rep 27,Mishou,L,0,15
Cameron,61,0020,610020,U.S. Rep 27,Mishou,L,0,14
Cameron,61,0021,610021,U.S. Rep 27,Mishou,L,0,15
Cameron,61,0022,610022,U.S. Rep 27,Mishou,L,0,20
Cameron,61,0023,610023,U.S. Rep 27,Mishou,L,0,3
